,name,weight_class,current_rating,peak_rating,current_streak,best_streak
0,Aaron Brink,Heavyweight,1258.8831239574818,1258.8831239574818,-1,0
1,Alex Stiebling,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
2,Andrei Arlovski,Heavyweight,1476.1414296203122,2380.2112398524696,-4,7
3,Ben Earwood,Welterweight,1741.1168760425182,1741.1168760425182,1,1
4,Chris Lytle,Welterweight,1923.6892322530719,1966.3057255048307,1,4
5,Gan McGee,Heavyweight,1697.8764721752095,1806.9419148340392,-1,2
6,Jens Pulver,Lightweight,1537.1006863675404,2052.9822634188313,-2,4
7,John Lewis,Lightweight,1359.72866424024,1359.72866424024,-1,0
8,Josh Barnett,Heavyweight,2052.0643501814066,2393.233792815886,1,4
9,Kevin Randleman,Light Heavyweight,1511.042218268103,1511.042218268103,1,1
10,Mark Hughes,Middleweight,1640.27133575976,1640.27133575976,1,1
11,Maurice Smith,Heavyweight,1331.2331170214834,1331.2331170214834,-1,0
12,Randy Couture,Light Heavyweight,1851.3147373611678,2165.1013575030756,-1,3
13,Renato Sobral,Light Heavyweight,1718.0839161914841,1835.2852863725836,1,3
14,Chuck Liddell,Light Heavyweight,1670.7801010298126,2256.8764100471644,-3,7
15,Daiju Takase,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
16,Dennis Hallman,Lightweight,2005.9997870828402,2029.9234341496003,1,2
17,Evan Tanner,Middleweight,1630.820943659872,2006.0897473119717,-2,4
18,Fabiano Iha,Lightweight,1349.2416512888171,1767.7900765201503,-2,2
19,Jeff Monson,Heavyweight,1848.0221335981541,1992.4779765440603,-1,3
20,Kenichi Yamamoto,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
21,Lance Gibson,Middleweight,1359.72866424024,1359.72866424024,-1,0
22,Matt Hughes,Welterweight,1883.7734509604206,2235.698747464573,-2,6
23,Matt Lindland,Middleweight,1877.1228037106266,1919.3670179259836,2,4
24,Pat Miletich,Middleweight,1559.9650191267758,1640.27133575976,-1,1
25,Tito Ortiz,Light Heavyweight,1685.5264550331697,2046.0779390677947,-3,5
26,Yoji Anjo,Middleweight,1359.72866424024,1359.72866424024,-1,0
27,Yuki Kondo,Light Heavyweight,1224.5677501545642,1359.72866424024,-2,0
28,Caol Uno,Lightweight,1444.762467348732,1800.1752251133557,-3,2
29,Curtis Stout,Middleweight,1115.4357221017412,1258.8831239574818,-2,0
30,Elvis Sinosic,Light Heavyweight,1220.778275085427,1741.1168760425182,-6,1
31,Jeremy Horn,Middleweight,1398.60852589698,1926.2334735343632,-3,2
