name,weight_class,current_rating,peak_rating,current_streak,best_streak
Aaron Brink,Heavyweight,1258.8831239574818,1258.8831239574818,-1,0
Alex Stiebling,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
Andrei Arlovski,Heavyweight,1476.1414296134553,2380.2112398555355,-4,7
Ben Earwood,Welterweight,1741.1168760425182,1741.1168760425182,1,1
Chris Lytle,Welterweight,1923.6892322530719,1966.3057255048307,1,4
Gan McGee,Heavyweight,1697.8764721752095,1806.9419148340392,-1,2
Jens Pulver,Lightweight,1537.1006863675404,2052.9822634188313,-2,4
John Lewis,Lightweight,1359.72866424024,1359.72866424024,-1,0
Josh Barnett,Heavyweight,2052.0643501803443,2393.233792814658,1,4
Kevin Randleman,Light Heavyweight,1511.042218268103,1511.042218268103,1,1
Mark Hughes,Middleweight,1640.27133575976,1640.27133575976,1,1
Maurice Smith,Heavyweight,1331.2331170214834,1331.2331170214834,-1,0
Randy Couture,Light Heavyweight,1851.3147373622016,2165.1013575030756,-1,3
Renato Sobral,Light Heavyweight,1718.0839161914841,1835.2852863725836,1,3
Chuck Liddell,Light Heavyweight,1670.7801010298126,2256.8764100471644,-3,7
Daiju Takase,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
Dennis Hallman,Lightweight,2005.9997870828402,2029.9234341496008,1,2
Evan Tanner,Middleweight,1630.820943659872,2006.0897473119717,-2,4
Fabiano Iha,Lightweight,1349.2416512888171,1767.7900765201503,-2,2
Jeff Monson,Heavyweight,1848.0221335981541,1992.4779765440603,-1,3
Kenichi Yamamoto,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
Lance Gibson,Middleweight,1359.72866424024,1359.72866424024,-1,0
Matt Hughes,Welterweight,1883.7734509604204,2235.698747464573,-2,6
Matt Lindland,Middleweight,1877.1228037106266,1919.3670179259836,2,4
Pat Miletich,Middleweight,1559.9650191267758,1640.27133575976,-1,1
Tito Ortiz,Light Heavyweight,1685.5264550330912,2046.0779390677947,-3,5
Yoji Anjo,Middleweight,1359.72866424024,1359.72866424024,-1,0
